"sampleid","log_modulo_skewness"
"4717_003",2.06039625790643
"4717_008",2.06061711099506
"4717_010",2.06058421830849
"4717_012",2.06014500349505
"4717_013",2.06102619963946
"4717_014",2.06140458461111
"4717_016",2.0613817201941
"4717_018",2.05978607999784
"4717_020",2.06032360961068
"4717_022",2.05491411430852
"4717_024",2.05898866781706
"4717_026",2.06012097607462
"4717_028",2.06135993084233
"4717_030",2.06132906011284
"4717_032",2.0600357113046
"4717_033",2.06074820679155
"4717_035",2.05948965097925
"4717_036",2.06099509112945
"4717_037",2.05638971702489
"4717_038",2.06039075850076
"4717_040",2.05739510913856
"4717_041",2.06114793658669
"4717_042",2.06056134761502
"4717_043",2.060555453107
"4717_044",2.06136689528092
"4717_047",2.05628674215008
"4717_051",2.06063461633378
"4717_054",2.06132127369122
"4717_058",2.06141502582678
"4717_081",2.06020362180743
"4717_082",2.06098381128208
"4717_083",2.05856664355307
